city,latitude,longitude,region
"Midlands, Mauritius",-20.339905,57.568847,African Region
"Milagro, Ecuador",-2.138768,-79.594054,Region of the Americas
"Milano, Italy",45.465422,9.185924,European Region
"Milwaukee-Waukesha-West Allis, WI, United States of America",43.016681,-88.007031,Region of the Americas
"Minneapolis-St. Paul-Bloomington, MN-WI, United States of America",44.938911,-93.117755,Region of the Americas
"Minsk , Belarus",53.90454,27.561524,Region of the Americas
"Mississauga, Canada",43.589045,-79.64412,Region of the Americas
"Missoula, MT, United States of America",46.878718,-113.996586,Region of the Americas
"Mobile, AL, United States of America",30.695366,-88.039891,Region of the Americas
"Modena, Italy",44.647128,10.925227,European Region
"Modesto, CA, United States of America",37.639097,-120.996878,Region of the Americas
"Modi'in, Israel",31.90912,35.002462,European Region
"Mogilev, Belarus",53.900716,30.33136,European Region
"Mokpo, Republic of Korea",34.811835,126.392166,Western Pacific Region
"Monaco, Monaco",43.737411,7.420816,European Region
"Monchengladbach, Germany",51.180457,6.442804,European Region
"Moncton, Canada",46.087817,-64.778231,Region of the Americas
"Monroe, LA, United States of America",32.509311,-92.119301,Region of the Americas
"Monroe, MI, United States of America",41.916434,-83.39771,Region of the Americas
"Mons, Belgium",50.454241,3.956659,European Region
"Montbeliard, France",47.510356,6.798466,European Region
"Monterrey, Mexico",25.686614,-100.316113,Region of the Americas
"Montevideo, Uruguay",-34.901113,-56.164531,Region of the Americas
"Montgomery, AL, United States of America",32.366805,-86.299969,Region of the Americas
"Montpellier, France",43.610769,3.876716,European Region
"Montreal, Canada",45.501689,-73.567256,Region of the Americas
"Monza, Italy",45.5845,9.274449,European Region
"Morgantown, WV, United States of America",39.629526,-79.955897,Region of the Americas
"Morogoro, Tanzania",-6.830373,37.670589,African Region
"Morrisburg, Canada",44.897789,-75.183397,Region of the Americas
"Moscow, Russian Federation",55.755826,37.6173,European Region
"Most, Czech Republic",50.501555,13.632912,European Region
"Mostoles, Spain",40.323213,-3.867629,European Region
"Mount Pearl, Canada",47.520641,-52.807682,Region of the Americas
"Mount Vernon, IL, United States of America",38.317271,-88.90312,Region of the Americas
"Mudanjiang, China",44.551653,129.633169,Western Pacific Region
"Mugla, Turkey",37.215374,28.363394,European Region
"Mulheim a.d.Ruhr, Germany",51.36591,7.628279,European Region
"Mulhouse, France",47.750839,7.335888,European Region
"Mumbai, India",19.075984,72.877656,South-East Asian Region
"Munchen, Germany",48.135125,11.581981,European Region
"Muncie, IN, United States of America",40.193377,-85.38636,Region of the Americas
"Munster, Germany",51.960665,7.626135,European Region
"Murun, Mongolia",49.64289,100.17719,Western Pacific Region
"Mus, Turkey",38.734561,41.491038,European Region
"Muscat, Oman",23.58589,58.405923,Eastern Mediterranean Region
"Muscatine, IA, United States of America",41.424473,-91.043205,Region of the Americas
"Muskegon-Norton Shores, MI, United States of America",43.168904,-86.263946,Region of the Americas
"Nabih Saleh, Bahrain",26.182327,50.584754,Eastern Mediterranean Region
"Nagaon, India",26.346371,92.684043,South-East Asian Region
"Nagda, India",23.44546,75.416992,South-East Asian Region
"Nagoya, Japan",35.181446,136.906398,Western Pacific Region
"Nagpur, India",21.1458,79.088155,South-East Asian Region
"Nahan, India",30.559933,77.295483,South-East Asian Region
"Nakhon Ratchasima, Thailand",14.9799,102.097769,South-East Asian Region
"Nakhon Sawan, Thailand",15.693007,100.122559,South-East Asian Region
"Nalbari, India",26.444619,91.441053,South-East Asian Region
"Nalgonda , India",17.057571,79.262029,South-East Asian Region
"Nan, Thailand",18.775632,100.773042,South-East Asian Region
"Nanaimo, Canada",49.165884,-123.940065,Region of the Americas
"Nanchang, China",28.682892,115.858198,Western Pacific Region
"Nanchong, China",30.837793,106.110698,Western Pacific Region
"Nancy, France",48.692054,6.184417,European Region
"Nanjing, China",32.060255,118.796877,Western Pacific Region
"Nanning, China",22.817002,108.366543,Western Pacific Region
"Nantes, France",47.218371,-1.553621,European Region
"Nantong, China",31.980172,120.894291,Western Pacific Region
"Napa, CA, United States of America",38.297538,-122.286865,Region of the Americas
"Napier, New Zealand",-39.492844,176.912018,Western Pacific Region
"Napoli, Italy",40.851775,14.268124,European Region
"Narathiwat, Thailand",6.425461,101.825314,South-East Asian Region
"Narayonganj, Bangladesh",23.62264,90.499797,South-East Asian Region
"Narva, Estonia",59.37968,28.179133,European Region
"Nashik, India",19.997453,73.789802,South-East Asian Region
"Nashville-Davidson--Murfreesboro--Franklin, TN, United States of America",35.89948,-86.781189,Region of the Americas
"Navi Mumbai, India",19.033049,73.029662,South-East Asian Region
"Naya Nangal, India",31.386641,76.355046,South-East Asian Region
"Nellore, India",14.442599,79.986456,South-East Asian Region
"Nelson, Canada",49.492812,-117.294834,Region of the Americas
"Neu-Ulm, Germany",48.390604,10.00604,European Region
"Nevsehir, Turkey",38.624694,34.714151,European Region
"New Castle, IN, United States of America",39.928935,-85.370248,Region of the Americas
"New Haven-Milford, CT, United States of America",41.230698,-73.064036,Region of the Americas
"New Orleans-Metairie-Kenner, LA, United States of America",29.98453,-90.204452,Region of the Americas
"New York-Northern New Jersey-Long Island, NY-NJ-PA, United States of America",41.203322,-77.194525,Region of the Americas
"Newcastle upon Tyne, United Kingdom",54.978252,-1.61778,European Region
"Newmarket, Canada",44.059187,-79.461256,Region of the Americas
"Newport, United Kingdom",51.584151,-2.997664,European Region
"Nice, France",43.710173,7.261953,European Region
"Nigde, Turkey",37.969774,34.676608,European Region
"Niigata, Japan",37.916192,139.036413,Western Pacific Region
"Nijmegen, Netherlands",51.812563,5.837226,European Region
"Niles-Benton Harbor, MI, United States of America",42.104359,-86.445355,Region of the Americas
"Nimes, France",43.836699,4.360054,European Region
"Ningbo, China",29.868336,121.54399,Western Pacific Region
"Niort, France",46.323716,-0.464777,European Region
"Nis, Serbia",43.320902,21.895759,European Region
"Nitra, Slovakia",48.306141,18.076376,European Region
"Nogales, AZ, United States of America",31.340378,-110.934253,Region of the Americas
"Noida, India",28.535516,77.391026,South-East Asian Region
"Nonthaburi , Thailand",13.862113,100.514353,South-East Asian Region
"North Bay, Canada",46.309115,-79.46082,Region of the Americas
"North Lakhimpur Town, India",27.225319,94.105331,South-East Asian Region
"Northampton, United Kingdom",52.240477,-0.902656,European Region
"Norwich-New London, CT, United States of America",41.524265,-72.07591,European Region
"Norwich, United Kingdom",52.630886,1.297355,Region of the Americas
"Notre-Dame-du-Rosaire, Canada",46.825481,-70.392222,Region of the Americas
"Nottingham, United Kingdom",52.954783,-1.158109,European Region
"Novara, Italy",45.44693,8.622161,European Region
"Nowy Sacz, Poland",49.617454,20.715333,European Region
"Nurnberg, Germany",49.45203,11.07675,European Region
"Oakville, Canada",43.467517,-79.687666,Region of the Americas
"Offenburg, Germany",48.473451,7.949802,European Region
"Ogden-Clearfield, UT, United States of America",41.110777,-112.026054,Region of the Americas
"Okayama, Japan",34.655146,133.919502,Western Pacific Region
"Oklahoma City, OK, United States of America",35.46756,-97.516428,Region of the Americas
"Olsztyn, Poland",53.778422,20.480119,European Region
"Omaha-Council Bluffs, NE-IA, United States of America",41.218364,-95.817993,Region of the Americas
"Opole, Poland",50.675107,17.921298,European Region
"Ordu, Turkey",40.986166,37.879721,European Region
"Orlando-Kissimmee, FL, United States of America",28.294555,-81.408858,Region of the Americas
"Orleans, France",47.902964,1.909251,European Region
"Osaka, Japan",34.693738,135.502165,Western Pacific Region
"Osasco, Brazil",-23.532881,-46.792003,Region of the Americas
"Oshawa, Canada",43.897093,-78.865791,Region of the Americas
"Oslo, Norway",59.913869,10.752245,European Region
"Osmaniye, Turkey",37.074628,36.2464,European Region
"Osnabruck, Germany",52.279911,8.047179,European Region
"Osoyoos, Canada",49.032304,-119.468163,Region of the Americas
"Ostrava, Czech Republic",49.820923,18.262524,European Region
"Ostrow Wielkopolski, Poland",51.654986,17.806826,European Region
"Ottawa, Canada",45.42153,-75.697193,Region of the Americas
"Oulu, Finland",65.012089,25.465077,European Region
"Oviedo, Spain",43.361915,-5.849389,European Region
"Owensboro, KY, United States of America",37.771907,-87.111168,Region of the Americas
"Oxford, United Kingdom",51.752021,-1.257726,European Region
"Oxnard-Thousand Oaks-Ventura, CA, United States of America",34.159817,-119.045183,Region of the Americas
"Pabianice, Poland",51.65673,19.35776,European Region
"Padova, Italy",45.406435,11.876761,European Region
"Paducah, KY-IL, United States of America",37.083389,-88.600048,Region of the Americas
"Palm Bay-Melbourne-Titusville, FL, United States of America",28.612219,-80.807554,Region of the Americas
"Palma de Mallorca, Spain",39.569601,2.65016,European Region
"Pamplona, Spain",42.812526,-1.645775,European Region
"Panaji, India",15.49093,73.82785,South-East Asian Region
"Panevezys, Lithuania",55.734792,24.357477,European Region
"Panorama, Greece",40.588541,23.027929,European Region
"Panzhihua, China",26.582347,101.718637,Western Pacific Region
"Pardubice, Czech Republic",50.034309,15.781199,European Region
"Paredes, Portugal",41.205167,-8.330387,European Region
"Paris, France",48.856614,2.352222,European Region
"Parkersburg-Marietta-Vienna, WV-OH, United States of America",39.263721,-81.555488,Region of the Americas
"Parma, Italy",44.801485,10.327904,European Region
"Parry Sound, Canada",45.347393,-80.034783,Region of the Americas
"Parwanoo, India",30.837164,76.961426,South-East Asian Region
"Pascagoula, MS, United States of America",30.365755,-88.556127,Region of the Americas
"Patancheru, India",17.528743,78.266725,South-East Asian Region
"Pathanamthitta, India",9.264758,76.787041,South-East Asian Region
"Pathum Thani, Thailand",14.020839,100.525028,South-East Asian Region
"Patiala, India",30.339781,76.38688,South-East Asian Region
"Patna, India",25.594095,85.137565,South-East Asian Region
"Pau, France",43.2951,-0.370797,European Region
"Paulinia, Brazil",-22.765015,-47.150027,Region of the Americas
"Pavia, Italy",45.184725,9.158207,European Region
"Pendleton-Hermiston, OR, United States of America",45.908489,-119.104991,Region of the Americas
"Pensacola-Ferry Pass-Brent, FL, United States of America",30.471042,-87.231054,Region of the Americas
"Peoria, IL, United States of America",40.693649,-89.588986,Region of the Americas
"Pernik, Bulgaria",42.605186,23.037837,European Region
"Perpignan, France",42.688659,2.894833,European Region
"Perth, Australia",-31.953513,115.857047,Western Pacific Region
"Perugia, Italy",43.110717,12.390828,European Region
"Pesaro, Italy",43.912476,12.915549,European Region
"Pescara, Italy",42.46179,14.21609,European Region
"Peshwar, Pakistan",34.014975,71.58049,Eastern Mediterranean Region
"Petaling Jaya, Malaysia",3.127887,101.594489,Western Pacific Region
"Peterborough, Canada",44.309058,-78.319747,Region of the Americas
"Phayao, Thailand",19.215437,100.202369,South-East Asian Region
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, United States of America",39.814826,-74.967485,Region of the Americas
"Phoenix-Mesa-Scottsdale, AZ, United States of America",33.678899,-111.883544,Region of the Americas
"Phrae, Thailand",18.144577,100.140283,South-East Asian Region
"Phuket, Thailand",7.951933,98.338088,South-East Asian Region
"Piacenza, Italy",45.052621,9.692984,European Region
"Pila, Poland",53.150967,16.738227,European Region
"Pingdingshan, China",33.76617,113.192661,Western Pacific Region
"Piotrkow Trybunalski, Poland",51.405172,19.703024,European Region
"Piracicaba, Brazil",-22.734286,-47.648064,Region of the Americas
"Pirassununga, Brazil",-21.996465,-47.426194,Region of the Americas
"Pisa, Italy",43.722839,10.401689,European Region
"Pitesti, Romania",44.85648,24.869182,European Region
"Pitt Meadow, Canada",49.208381,-122.709213,Region of the Americas
"Pittsburgh, PA, United States of America",40.440625,-79.995886,Region of the Americas
"Pittsfield, MA, United States of America",42.450085,-73.245382,Region of the Americas
"Platteville, WI, United States of America",42.73416,-90.478462,Region of the Americas
"Pleven, Bulgaria",43.417042,24.606685,European Region
"Plock, Poland",52.546345,19.706536,European Region
"Ploiesti, Romania",44.936664,26.012862,European Region
"Plovdiv, Bulgaria",42.135408,24.74529,European Region
"Plymouth, United Kingdom",50.375457,-4.142656,European Region
"Plzen, Czech Republic",49.738431,13.373637,European Region
"Pocatello, ID, United States of America",42.871303,-112.445534,Region of the Americas
"Pohang, Republic of Korea",36.019018,129.343481,Western Pacific Region
"Poitiers, France",46.580224,0.340375,European Region
"Ponca City, OK, United States of America",36.706981,-97.085595,Region of the Americas
"Pondicherry, India",11.91386,79.814472,South-East Asian Region
"Porirua, New Zealand",-41.1339,174.840601,Western Pacific Region
"Port Alice, Canada",50.425429,-127.487708,Region of the Americas
"Port Louis, Mauritius",-20.160891,57.501222,African Region
"Port Moody, Canada",49.284911,-122.867756,Region of the Americas
"Port Stanley, Canada",42.664135,-81.215633,Region of the Americas
"Portland-South Portland-Biddeford, ME, United States of America",43.709536,-70.309204,Region of the Americas
"Portland-Vancouver-Beaverton, OR-WA, United States of America",45.487062,-122.80371,Region of the Americas
"Porto, Portugal",41.157944,-8.629105,European Region
"Portoviejo, Ecuador",-1.054723,-80.45249,Region of the Americas
"Portsmouth, OH, United States of America",38.731743,-82.997674,Region of the Americas
"Portsmouth, United Kingdom",50.819768,-1.087977,Region of the Americas
"Potsdam, Germany",52.390569,13.064473,European Region
"Poughkeepsie-Newburgh-Middletown, NY, United States of America",41.445927,-74.422934,Region of the Americas
"Powell River, Canada",49.835235,-124.524706,Region of the Americas
"Poznan, Poland",52.406374,16.925168,European Region
"Praha, Czech Republic",50.075538,14.4378,European Region
"Prato, Italy",43.877705,11.102228,European Region
"Prescott, AZ, United States of America",34.540024,-112.468502,Region of the Americas
"Presidente Prudente, Brazil",-22.121126,-51.393006,Region of the Americas
"Preston, United Kingdom",53.763201,-2.70309,European Region
"Pretoria, South Africa",-25.747868,28.229271,African Region
"Prince Albert, Canada",53.203349,-105.753071,Region of the Americas
"Prince George, Canada",53.917064,-122.749669,Region of the Americas
"Prineville, OR, United States of America",44.299849,-120.834466,Region of the Americas
"Providence-New Bedford-Fall River, RI-MA, United States of America",42.407211,-71.382437,Region of the Americas
"Provo-Orem, UT, United States of America",40.286006,-111.692627,Region of the Americas
"Przemysl, Poland",49.783862,22.767791,European Region
"Puebla, Mexico",19.041297,-98.2062,Region of the Americas
"Pueblo, CO, United States of America",38.254447,-104.609141,Region of the Americas
"Puente Alto, Chile",-33.618608,-70.590606,Region of the Americas
"Puerto La Cruz, Venezuela",10.200799,-64.633464,Region of the Americas
"Pune, India",18.52043,73.856744,South-East Asian Region
"Qingdao, China",36.067108,120.382609,Western Pacific Region
"Qinhuangdao, China",39.935385,119.600493,Western Pacific Region
"Qiqihar, China",47.354348,123.918186,Western Pacific Region
"Quanzhou, China",24.874132,118.675676,Western Pacific Region
"Quebec, Canada",52.939916,-73.549136,Region of the Americas
"Quesnel, Canada",52.981737,-122.494906,Region of the Americas
"Quimper, France",47.997542,-4.097899,European Region
"Quincy, IL-MO, United States of America",39.935602,-91.409873,Region of the Americas
"Quito, Ecuador",-0.180653,-78.467838,Region of the Americas
"Qujing, China",25.49,103.796167,Western Pacific Region
"Radom, Poland",51.402724,21.147133,European Region
"Raipur, India",21.251384,81.629641,South-East Asian Region
"Rajkot, India",22.303895,70.80216,South-East Asian Region
"Rajshahi, Bangladesh",24.363589,88.624135,South-East Asian Region
"Raleigh-Cary, NC, United States of America",35.817867,-78.792512,Region of the Americas
"Ramagundam, India",18.75955,79.481638,South-East Asian Region
"Rancagua, Chile",-34.170132,-70.740626,Region of the Americas
"Rapid City, SD, United States of America",44.080543,-103.231015,Region of the Americas
"Ras Hayan, Bahrain",26.04,50.631389,Eastern Mediterranean Region
"Ratchaburi, Thailand",13.528289,99.813421,South-East Asian Region
"Ravenna, Italy",44.41836,12.203529,European Region
"Rawalpindi, Pakistan",33.598394,73.044135,Eastern Mediterranean Region
"Rayagada, India",19.171209,83.416323,South-East Asian Region
"Rayong, Thailand",12.707434,101.147352,South-East Asian Region
"Reading, PA, United States of America",40.335648,-75.926875,Region of the Americas
"Reading, United Kingdom",51.454265,-0.97813,Region of the Americas
"Red Bluff, CA, United States of America",40.178489,-122.23583,Region of the Americas
"Red Deer, Canada",52.268112,-113.811239,Region of the Americas
"Redding, CA, United States of America",40.58654,-122.391675,Region of the Americas
"Reggio nell Emilia, Italy",44.698993,10.629686,European Region
"Regina, Canada",50.445211,-104.618894,Region of the Americas
"Rehovot, Israel",31.892773,34.811272,European Region
"Reims, France",49.258329,4.031696,European Region
"Rengo, Chile",-34.402379,-70.867441,Region of the Americas
"Rennes, France",48.117266,-1.677793,European Region
"Reno-Sparks, NV, United States of America",39.516934,-119.816219,Region of the Americas
"Reutlingen, Germany",48.506939,9.203804,European Region
"Revelstoke, Canada",50.998115,-118.195672,Region of the Americas
"Reykjavik, Iceland",64.126521,-21.817439,European Region
"Ribeirio Preto, Brazil",-21.170401,-47.810324,Region of the Americas
"Richmond-Berea, KY, United States of America",37.692171,-84.259497,Region of the Americas
"Richmond, Canada",49.16659,-123.133569,Region of the Americas
"Richmond, VA, United States of America",37.540725,-77.436048,Region of the Americas
"Riga, Latvia",56.949649,24.105186,European Region
"Rimini, Italy",44.067829,12.569516,European Region
"Rio Claro, Brazil",-22.414902,-47.565139,Region of the Americas
"Rio de Janeiro, Brazil",-22.906847,-43.172896,Region of the Americas
"Rishikesh, India",30.086928,78.267612,South-East Asian Region
"Riverside-San Bernardino-Ontario, CA, United States of America",34.063344,-117.650888,Region of the Americas
"Riverton, WY, United States of America",43.024959,-108.380104,Region of the Americas
"Rize, Turkey",41.025511,40.517666,European Region
"Rizhao, China",35.416734,119.526925,Western Pacific Region
"Roanne, France",46.034432,4.072695,European Region
"Roanoke, VA, United States of America",37.27097,-79.941427,Region of the Americas
"Rochester, MN, United States of America",44.012122,-92.480199,Region of the Americas
"Rochester, NY, United States of America",43.16103,-77.610922,Region of the Americas
"Rock Springs, WY, United States of America",41.587464,-109.202904,Region of the Americas
"Rockford, IL, United States of America",42.271131,-89.093995,Region of the Americas
"Rocky Mount, NC, United States of America",35.93821,-77.790534,Region of the Americas
"Roha, India",18.438951,73.116751,South-East Asian Region
"Roma, Italy",41.902784,12.496366,European Region
"Rome, GA, United States of America",34.257038,-85.164673,Region of the Americas
"Rostock, Germany",54.092441,12.099147,European Region
"Rotorua, New Zealand",-38.136848,176.249746,Western Pacific Region
"Rotterdam, Netherlands",51.92442,4.477733,European Region
"Rouen, France",49.443232,1.099971,European Region
"Rourkela, India",22.260423,84.853584,South-East Asian Region
"Rouyn-Noranda, Canada",48.234236,-79.018784,Region of the Americas
"Ruse, Bulgaria",43.835571,25.965655,European Region
"Russellville, AR, United States of America",35.278417,-93.133786,Region of the Americas
"Rutland, VT, United States of America",43.610624,-72.972606,Region of the Americas
"Rybnik, Poland",50.102174,18.546285,European Region
"Rzeszow, Poland",50.041187,21.99912,European Region
"s' Gravenhage, Netherlands",52.070498,4.3007,European Region
"Sa Kaeo, Thailand",13.824041,102.064582,South-East Asian Region
"Saarbrucken, Germany",49.240157,6.996933,European Region
"Sabaneta, Colombia",6.150559,-75.61682,Region of the Americas
"Sacramento--Arden-Arcade--Roseville, CA, United States of America",38.652613,-121.389788,Region of the Americas
"Sagamihara, Japan",35.571462,139.373177,Western Pacific Region
"Saguenay, Canada",48.428053,-71.068492,Region of the Americas
"Saint Denis, France",48.936181,2.357443,European Region
"Saint John, Canada",45.273315,-66.063308,Region of the Americas
"Saint-Anicet, Canada",45.135455,-74.362325,Region of the Americas
"Saint-Brieuc, France",48.51418,-2.765835,European Region
"Saint-Etienne, France",45.439695,4.387178,European Region
"Saint-Jean-Sur-Richelieu, Canada",45.305771,-73.25449,Region of the Americas
"Saint-Nazaire, France",47.273498,-2.213848,European Region
"Saint-Quentin, France",49.847066,3.2874,European Region
"Saint-Simon, Canada",47.844387,-69.877795,Region of the Americas
"Saitama, Japan",35.861729,139.645482,Western Pacific Region
"Sakai, Japan",34.573262,135.482998,Western Pacific Region
"Salamanca , Mexico",20.573931,-101.195717,Western Pacific Region
"Salamanca, Spain",40.970104,-5.66354,European Region
"Salem, India",11.664325,78.146014,South-East Asian Region
"Salinas, CA, United States of America",36.677737,-121.655501,Region of the Americas
"Salisbury, NC, United States of America",35.670973,-80.474226,Region of the Americas
"Salt Lake City, UT, United States of America",40.760779,-111.891047,Region of the Americas
"Salvador, Brazil",-12.97304,-38.502304,Region of the Americas
"Salzburg, Austria",47.80949,13.05501,European Region
"Sambalpur, India",21.466872,83.981166,South-East Asian Region
"Samsun, Turkey",41.279703,36.336067,European Region
"Samut Prakan, Thailand",13.599096,100.599832,South-East Asian Region
"Samut Sakhon, Thailand",13.547522,100.274396,South-East Asian Region
"San Antonio, TX, United States of America",29.424122,-98.493628,Region of the Americas
"San Diego-Carlsbad-San Marcos, CA, United States of America",33.13306,-117.212511,Region of the Americas
"San Fernando, Chile",-34.58586,-70.99078,Region of the Americas
"San Fernando, Spain",36.471865,-6.196595,European Region
"San Francisco-Oakland-Fremont, CA, United States of America",37.776979,-122.231952,Region of the Americas
"San Jose-Sunnyvale-Santa Clara, CA, United States of America",37.325315,-122.05282,Region of the Americas
"San Jose, Costa Rica",9.928069,-84.090725,Region of the Americas
"San Luis Obispo-Paso Robles, CA, United States of America",35.636876,-120.654502,Region of the Americas
"San Pedro de la Paz, Chile",-36.830535,-73.116737,Region of the Americas
"San Sebastian, Spain",43.318334,-1.981231,European Region
"Sangli, India",16.852397,74.581477,South-East Asian Region
"Sanmenxia, China",34.772792,111.200367,Western Pacific Region
"Sanniquellie, Liberia",7.358656,-8.709579,African Region
"Santa Barbara-Santa Maria-Goleta, CA, United States of America",34.465213,-119.777255,Region of the Americas
"Santa Cruz-Watsonville, CA, United States of America",36.910231,-121.756895,Region of the Americas
"Santa Fe, NM, United States of America",35.686975,-105.937799,Region of the Americas
"Santa Gertrudes, Brazil",-22.457322,-47.532594,Region of the Americas
"Santa Rosa-Petaluma, CA, United States of America",38.398785,-122.821474,Region of the Americas
"Santander, Spain",43.462306,-3.80998,European Region
"Santiago de Compostela, Spain",42.878213,-8.544844,European Region
"Santiago, Chile",-33.44889,-70.669265,European Region
"Santo Andre, Brazil",-23.674223,-46.5436,Region of the Americas
"Santo Domingo, Ecuador",-0.238904,-79.177427,Region of the Americas
"Sao Bernardo do Campo, Brazil",-23.689843,-46.564848,Region of the Americas
"Sao Caetano do Sul, Brazil",-23.623362,-46.555243,Region of the Americas
"Sao Jose do Rio Preto, Brazil",-20.811761,-49.376227,Region of the Americas
"Sao Jose dos Campos, Brazil",-23.223701,-45.900907,Region of the Americas
"Sao Paulo, Brazil",-23.55052,-46.633309,Region of the Americas
"Sapporo, Japan",43.062096,141.354376,Western Pacific Region
"Saraburi, Thailand",14.528915,100.910142,South-East Asian Region
"Sarajevo, Bosnia and Herzegovina",43.856259,18.413076,European Region
"Sarnia, Canada",42.974536,-82.40659,Region of the Americas
"Saskatoon, Canada",52.133214,-106.670046,Region of the Americas
"Satna, India",24.600508,80.832243,South-East Asian Region
"Satu Mare, Romania",47.80167,22.857593,European Region
"Sault Ste. Marie, MI, United States of America",46.4953,-84.345317,Region of the Americas
"Savannah, GA, United States of America",32.083541,-81.099834,Region of the Americas
"Savona, Italy",44.29756,8.4645,European Region
"Schiedam, Netherlands",51.91696,4.398819,European Region
"Scottsbluff, NE, United States of America",41.866634,-103.667166,Region of the Americas
"Scranton--Wilkes-Barre, PA, United States of America",41.336246,-75.731149,Region of the Americas
"Sderot, Israel",31.522694,34.595581,European Region
"Seaford, DE, United States of America",38.641226,-75.611038,Region of the Americas
"Seattle-Tacoma-Bellevue, WA, United States of America",47.142279,-122.560536,Region of the Americas
"Seixal, Portugal",38.641068,-9.0975,European Region
"Senai, Malaysia",1.602031,103.644379,Western Pacific Region
"Sendai, Japan",38.268215,140.869356,Western Pacific Region
"Senneterre, Canada",48.390597,-77.241167,Region of the Americas
"Seongnam, Republic of Korea",37.444917,127.138868,Western Pacific Region
"Seosan, Republic of Korea",36.784499,126.450317,Western Pacific Region
"Seoul, Republic of Korea",37.566535,126.977969,Western Pacific Region
"Setubal, Portugal",38.526044,-8.890933,European Region
"Sevilla, Spain",37.389092,-5.984459,European Region
"Shanghai, China",31.230416,121.473701,Western Pacific Region
"Shantou, China",23.354091,116.681972,Western Pacific Region
"Shaoguan, China",24.810329,113.597547,Western Pacific Region
"Shaoxing, China",29.995762,120.586109,Western Pacific Region
"Sheffield, United Kingdom",53.381129,-1.470085,European Region
"Shenyang, China",41.805699,123.431472,Western Pacific Region
"Shenzhen, China",22.543096,114.057865,Western Pacific Region
"Sherbrooke, Canada",45.400993,-71.882429,Region of the Americas
"Sheridan, WY, United States of America",44.797194,-106.956179,Region of the Americas
"Shijiazhuang, China",38.042307,114.51486,Western Pacific Region
"Shillong, India",25.578773,91.893254,South-East Asian Region
"Shimla, India",31.104815,77.173403,South-East Asian Region
"Shizuishan, China",38.983236,106.383304,Western Pacific Region
"Shizuoka, Japan",34.975562,138.38276,Western Pacific Region
"Shreveport-Bossier City, LA, United States of America",32.559454,-93.744778,Region of the Americas
"Shumen, Bulgaria",43.27124,26.936129,European Region
"Sibsagar, India",26.98261,94.642452,South-East Asian Region
"Sierra Vista-Douglas, AZ, United States of America",31.431512,-109.516846,Region of the Americas
"Siirt, Turkey",37.927404,41.941978,European Region
"Silao, Mexico",20.952141,-101.428237,Region of the Americas
"Silchar, India",24.833271,92.778905,South-East Asian Region
"Simcoe, Canada",42.837263,-80.304042,Region of the Americas
"Singapore, Singapore",1.355379,103.867744,Western Pacific Region
"Singrauli, India",24.19921,82.664547,South-East Asian Region
"Sinop, Turkey",42.027974,35.151725,European Region
"Sioux City, IA-NE-SD, United States of America",42.499994,-96.400307,Region of the Americas
"Sioux Falls, SD, United States of America",43.544596,-96.731103,Region of the Americas
"Sirnak, Turkey",37.518974,42.453714,European Region
"Sivas, Turkey",39.750545,37.015022,European Region
"Slupsk, Poland",54.464148,17.028482,European Region
"Smithers, Canada",54.782355,-127.168554,Region of the Americas
"Socoraba, Brazil",-23.50153,-47.45256,Region of the Americas
"Sofia, Bulgaria",42.697708,23.321868,European Region
"Solapur, India",17.659919,75.906391,South-East Asian Region
"Solingen, Germany",51.170207,7.083141,European Region
"Somerset, KY, United States of America",37.092022,-84.604108,Region of the Americas
"Songkhla, Thailand",7.1756,100.614347,South-East Asian Region
"Sosnowiec, Poland",50.286264,19.104079,European Region
"South Bend-Mishawaka, IN-MI, United States of America",41.69152,-86.228571,Region of the Americas
"Southampton, United Kingdom",50.9097,-1.404351,European Region
"Spartanburg, SC, United States of America",34.949567,-81.932048,Region of the Americas
"Spokane, WA, United States of America",47.65878,-117.426047,Region of the Americas
"Springfield, IL, United States of America",39.781721,-89.650148,Region of the Americas
"Springfield, MA, United States of America",42.101483,-72.589811,Region of the Americas
"Springfield, MO, United States of America",37.208957,-93.292299,Region of the Americas
"Springfield, OH, United States of America",39.924227,-83.808817,Region of the Americas
"Squamish, Canada",49.701634,-123.155812,Region of the Americas
"St-Hilaire-de-Dorset, Canada",45.865231,-70.857041,Region of the Americas
"St. Andrews, Canada",47.808351,-101.025207,Region of the Americas
"St. Catharines, Canada",43.159375,-79.246863,Region of the Americas
"St. Cloud, MN, United States of America",45.557945,-94.16324,Region of the Americas
"St. George, UT, United States of America",37.096528,-113.568416,Region of the Americas
"St. John's, Canada",47.560541,-52.712831,Region of the Americas
"St. Joseph, MO-KS, United States of America",39.767458,-94.846681,Region of the Americas
"St. Louis, MO-IL, United States of America",38.627003,-90.199404,Region of the Americas
"St. Zephirin-de-Courval, Canada",46.059798,-72.62634,Region of the Americas
"Stara Zagora, Bulgaria",42.425777,25.634464,European Region
"State College, PA, United States of America",40.793395,-77.860001,Region of the Americas
"Stavanger, Norway",58.969976,5.733107,European Region
"Stockholm, Sweden",59.329323,18.068581,European Region
"Stockton, CA, United States of America",37.957702,-121.29078,Region of the Americas
"Stoke-on-trent, United Kingdom",53.002668,-2.179404,European Region
"Strasbourg, France",48.573405,7.752111,European Region
